what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1298667600018
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1298667600018
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1298667600018
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1298667600018
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1298667600018
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1298667600018
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1298667600018
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1298667600018
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1298667600018
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1298667600018
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1298667600018
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1298667600018
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1298667600018
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1298667600018
started,bundle,org.eclipse.wst.common.emf,1.2.1.v201008260500,"org.eclipse.wst.common.emf",1298667600018
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.2.v201008242000,"org.eclipse.wst.common.emfworkbench.integration",1298667600018
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1298667600018
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1298667600018
started,bundle,org.eclipse.wst.common.modulecore,1.2.3.v201008242000,"org.eclipse.wst.common.modulecore",1298667600018
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1298667600018
started,bundle,org.eclipse.wst.jsdt.core,1.1.2.v201009011528,"org.eclipse.wst.jsdt.core",1298667600033
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1298667600033
started,bundle,org.eclipse.wst.jsdt.ui,1.1.2.v201009010353,"org.eclipse.wst.jsdt.ui",1298667600033
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1298667600033
started,bundle,org.eclipse.wst.web,1.1.401.v201007151900,"org.eclipse.wst.web",1298667600033
started,bundle,org.eclipse.wst.xml.core,1.1.502.v201009010342,"org.eclipse.wst.xml.core",1298667600033
os,sysinfo,,,"win32",1298667600033
arch,sysinfo,,,"x86_64",1298667600033
ws,sysinfo,,,"win32",1298667600033
locale,sysinfo,,,"en_US",1298667600033
processors,sysinfo,,,"4",1298667600033
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1298667600033
java.runtime.version,sysinfo,,,"1.6.0_24-b07",1298667600033
java.specification.name,sysinfo,,,"Java Platform API Specification",1298667600033
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1298667600033
java.specification.version,sysinfo,,,"1.6",1298667600033
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1298667600033
java.version,sysinfo,,,"1.6.0_24",1298667600033
java.vm.info,sysinfo,,,"mixed mode",1298667600033
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1298667600033
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1298667600033
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1298667600033
java.vm.specification.version,sysinfo,,,"1.0",1298667600033
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1298667600033
java.vm.version,sysinfo,,,"19.1-b02",1298667600033
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1298667600064
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1298667600080
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1298667601078
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298667601500
